SCRIP NAME,Security Name,SECTOR,Open,52 Wk High,52 Wk Low,Turnover (Cr.),Mcap Full (Cr.),PE,PB,ROE
ARSHIYA,Arshiya Limited,Services,13.25,42.47,10.73,,354.86,0.88,0.39,44.03
BANASFN,BANAS FINANCE LTD.,Financial Services,21.25,124.85,5.22,2.59,102.1,1.47,0.63,42.88
BARODARY,BARODA RAYON CORPORATION LTD.,Consumer Discretionary,35.3,35.3,4.42,,80.88,0.22,3.24,1498.94
MISHTANN,Mishtann Foods Ltd,Fast Moving Consumer Goods,8.5,19.55,5.5,1.98,829.0,21.4,8.21,38.28
FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.,Information Technology,2.72,9.05,1.22,,465.0,-92999.69,1.55,
VIRAT,VIRAT INDUSTRIES LTD.,Consumer Discretionary,235.0,240.0,40.0,,111.49,82.4,4.67,5.67
